datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-05-05 00:07:27,HK.03690,TOPIC:technology,0.476602,0.15,0.476602,New FLEETCOR Partnership to Simplify EV Payment Processes,https://www.automotive-fleet.com/news/new-fleetcor-partnership-to-simplify-ev-payment-processes,20260505T000727,Automotive Fleet
2026-05-05 00:08:08,HK.03690,TOPIC:technology,0.767548,0.15,0.767548,JG Summit selects Cognizant for ServiceNow implementation and managed services engagement,https://www.prnewswire.com/news-releases/jg-summit-selects-cognizant-for-servicenow-implementation-and-managed-services-engagement-302761216.html,20260505T000808,PR Newswire
2026-05-05 00:08:58,HK.03690,TOPIC:technology,-0.627885,0.15,-0.627885,EZGO,https://finviz.com/quote?t=EZGO,20260505T000858,Finviz
2026-05-05 00:09:26,HK.03690,TOPIC:technology,0.412999,0.15,0.412999,ISG Australia is Recognized by Great Place To Work Institute,https://quantisnow.com/insight/isg-australia-is-recognized-by-great-place-to-work-institute-6530171,20260505T000926,Quantisnow
2026-05-05 00:09:35,HK.03690,TOPIC:technology,0.397092,0.15,0.397092,Foxx Development Regains Compliance with Nasdaq Minimum Market Value of Listed Securities Requirement,https://www.theglobeandmail.com/investing/markets/stocks/FOXX-Q/pressreleases/36647197/foxx-development-regains-compliance-with-nasdaq-minimum-market-value-of-listed-securities-requirement/,20260505T000935,The Globe and Mail
2026-05-05 00:09:38,HK.03690,TOPIC:technology,0.332197,0.15,0.332197,Liquidity Mapping Around (TECB) Price Events,https://news.stocktradersdaily.com/news_release/20/Liquidity_Mapping_Around_TECB_Price_Events_050526120602_1777953962.html,20260505T000938,Stock Traders Daily
2026-05-05 00:09:55,HK.03690,TOPIC:technology,0.31587,0.15,0.31587,Lattice Semiconductor Reports 42% YoY First Quarter 2026 Revenue Growth as Compute & Communications Achieves Record Revenue,https://natlawreview.com/press-releases/lattice-semiconductor-reports-42-yoy-first-quarter-2026-revenue-growth,20260505T000955,The National Law Review
2026-05-05 00:10:03,HK.03690,TOPIC:technology,0.417718,0.15,0.417718,"Earnings call transcript: EverQuote Q1 2026 revenue beats forecasts, stock rises",https://www.investing.com/news/transcripts/earnings-call-transcript-everquote-q1-2026-revenue-beats-forecasts-stock-rises-93CH-4657501,20260505T001003,Investing.com
2026-05-05 00:10:15,HK.03690,TOPIC:technology,-0.176967,0.15,-0.176967,M Stanley: QUALCOMM Incorporated (QCOM.US) Smartphone Shipments Miss Expectations; TP Raised to USD146,https://www.aastocks.com/en/usq/news/comment.aspx?source=AAFN&id=NOW.1521982&catg=1,20260505T001015,AASTOCKS.com
2026-05-05 00:11:09,HK.03690,TOPIC:technology,0.437728,0.15,0.437728,Auddia Introduces Voyex as Stranded Spirit Airlines Passengers Highlight Urgent Need for Agentic AI Rebooking Infrastructure,https://fintechmagazine.com/globenewswire/3286495,20260505T001109,FinTech Magazine
2026-05-05 00:33:00,HK.03690,TOPIC:technology,0.181,0.15,0.181,2 Nasdaq 100 Stocks with Exciting Potential and 1 We Avoid,https://markets.financialcontent.com/stocks/article/stockstory-2026-5-5-2-nasdaq-100-stocks-with-exciting-potential-and-1-we-avoid,20260505T003300,FinancialContent
2026-05-05 00:34:00,HK.03690,TOPIC:technology,0.201657,0.15,0.201657,2 Growth Stocks with All-Star Potential and 1 Facing Headwinds,https://markets.financialcontent.com/stocks/article/stockstory-2026-5-5-2-growth-stocks-with-all-star-potential-and-1-facing-headwinds,20260505T003400,FinancialContent
2026-05-05 00:38:32,HK.03690,TOPIC:technology,0.407361,0.15,0.407361,Texas Instruments (TXN) price target increased by 21.35% to 268.54,https://www.msn.com/en-us/money/topstocks/texas-instruments-txn-price-target-increased-by-21-35-to-268-54/ar-AA21Vbz9?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,20260505T003832,MSN
2026-05-05 00:38:38,HK.03690,TOPIC:technology,0.423392,0.15,0.423392,Polestar Vehicle Data Integrated into MyGeotab for Fleet Operators,https://intellectia.ai/news/stock/polestar-vehicle-data-integrated-into-mygeotab-for-fleet-operators,20260505T003838,Intellectia AI
2026-05-05 00:38:39,HK.03690,TOPIC:technology,0.128395,0.15,0.128395,"Insider Selling: Extreme Networks (NASDAQ:EXTR) Director Sells $71,128.80 in Stock",https://www.marketbeat.com/instant-alerts/insider-selling-extreme-networks-nasdaqextr-director-sells-7112880-in-stock-2026-05-04/,20260505T003839,MarketBeat
2026-05-05 00:38:46,HK.03690,TOPIC:technology,0.43771,0.15,0.43771,ISG Australia is Recognized by Great Place To Work Institute,https://newshub.medianet.com.au/2026/05/isg-australia-is-recognized-by-great-place-to-work-institute/151487/,20260505T003846,Medianet News Hub
2026-05-05 00:38:57,HK.03690,TOPIC:technology,0.01121,0.15,0.01121,Franco-Nevada Corporation Generative AI Vs Wheaton: Mining,https://farmonaut.com/mining/franco-nevada-corporation-generative-ai-vs-wheaton-mining,20260505T003857,Farmonaut
2026-05-05 00:38:59,HK.03690,TOPIC:technology,-0.337062,0.15,-0.337062,Why Kingsoft Cloud (KC) Is Down 7.5% After Borrow Rate Spike Signals Rising Short-Seller Pressure,https://simplywall.st/stocks/us/software/nasdaq-kc/kingsoft-cloud-holdings/news/why-kingsoft-cloud-kc-is-down-75-after-borrow-rate-spike-sig,20260505T003859,Simply Wall Street
2026-05-05 00:39:02,HK.03690,TOPIC:technology,0.066748,0.15,0.066748,CCSI - Consensus Cloud Solutions Inc Stock Price and Quote,https://finviz.com/quote?t=CCSI,20260505T003902,Finviz
2026-05-05 00:39:48,HK.03690,TOPIC:technology,0.436554,0.15,0.436554,Radiant Logistics launches platform for end to end network control,https://tradersunion.com/news/companies/show/1991473-radiant-logistics-navegate-launch/,20260505T003948,Traders Union
2026-05-05 00:39:52,HK.03690,TOPIC:technology,-0.631559,0.15,-0.631559,Why Kingsoft Cloud (KC) Is Down 7.5% After Borrow Rate Spike Signals Rising Short-Seller Pressure,https://simplywall.st/stocks/us/software/nasdaq-kc/kingsoft-cloud-holdings/news/why-kingsoft-cloud-kc-is-down-75-after-borrow-rate-spike-sig/amp,20260505T003952,Simply Wall Street
2026-05-05 00:40:04,HK.03690,TOPIC:technology,0.404194,0.15,0.404194,Press Release: Vision Marine Technologies Renews and Expands Floor Plan Credit Facility to Support Inventory Deployment Across Nautical Ventures Platform,https://www.moomoo.com/news/post/69455813/press-release-vision-marine-technologies-renews-and-expands-floor-plan,20260505T004004,Moomoo
2026-05-05 00:40:09,HK.03690,TOPIC:technology,0.199406,0.15,0.199406,Real-time ShotSpotter alert leads to firearm arrest in Washington D.C. as SoundThinking tech delivers results,https://tradersunion.com/news/companies/show/1991572-shotspotter-arrest-washington-dc/,20260505T004009,Traders Union
2026-05-05 00:40:20,HK.03690,TOPIC:technology,0.498648,0.15,0.498648,"How TAL’s Profit Turn, Buyback and Tech Leadership Shift At TAL Education Group (TAL) Has Changed Its Investment Story",https://simplywall.st/stocks/us/consumer-services/nyse-tal/tal-education-group/news/how-tals-profit-turn-buyback-and-tech-leadership-shift-at-ta,20260505T004020,Simply Wall Street
2026-05-05 01:02:00,HK.03690,TOPIC:technology,0.047817,0.15,0.047817,How (THY) Movements Inform Risk Allocation Models,https://news.stocktradersdaily.com/news_release/9/How_THY_Movements_Inform_Risk_Allocation_Models_050526010202_1777957322.html,20260505T010200,Stock Traders Daily
2026-05-05 01:07:46,HK.03690,TOPIC:technology,0.039008,0.15,0.039008,Illinois Tool Works Is Maintained at Neutral by Citigroup,https://www.moomoo.com/news/post/69352607/illinois-tool-works-is-maintained-at-neutral-by-citigroup,20260505T010746,Moomoo
2026-05-05 01:08:45,HK.03690,TOPIC:technology,0.422338,0.15,0.422338,GameStop Proposes To Acquire eBay For $55.5 Billion: GME CEO To Lead Combined Entity,https://www.sahmcapital.com/news/content/gamestop-proposes-to-acquire-ebay-for-555-billion-gme-ceo-to-lead-combined-entity-2026-05-04,20260505T010845,Sahm
2026-05-05 01:09:22,HK.03690,TOPIC:technology,0.475361,0.15,0.475361,"LG Display brings 4,500-nit TV panels, 15,000-hour car OLEDs",https://www.stocktitan.net/news/LPL/lg-display-presents-future-of-displays-with-next-generation-oled-rt3ejlaz11f9.html,20260505T010922,Stock Titan
2026-05-05 01:09:22,HK.03690,TOPIC:technology,0.474782,0.15,0.474782,LG Display presents future of displays with next-generation OLED technologies at SID Display Week 2026,https://www.prnewswire.com/news-releases/lg-display-presents-future-of-displays-with-next-generation-oled-technologies-at-sid-display-week-2026-302761303.html,20260505T010922,PR Newswire
2026-05-05 01:09:27,HK.03690,TOPIC:technology,0.016445,0.15,0.016445,Glucotrack submits long-term implantable CBGM for FDA IDE,https://www.drugdeliverybusiness.com/glucotrack-submits-long-term-implantable-cbgm-fda-ide/,20260505T010927,Drug Delivery Business
2026-05-05 01:09:38,HK.03690,TOPIC:technology,0.008652,0.15,0.008652,"Ross Gerber, Dan Ives Bet On The Same 9 Stocks – Some Might Surprise You",https://www.benzinga.com/trading-ideas/long-ideas/26/05/52266234/ross-gerber-dan-ives-bet-on-the-same-9-stocks-some-might-surprise-you,20260505T010938,Benzinga
2026-05-05 01:09:59,HK.03690,TOPIC:technology,0.61966,0.15,0.61966,DigitalOcean (DOCN) Earnings Call Signals AI-Fueled Surge,https://www.tipranks.com/news/company-announcements/digitalocean-docn-earnings-call-signals-ai-fueled-surge,20260505T010959,TipRanks
2026-05-05 01:10:10,HK.03690,TOPIC:technology,0.018004,0.15,0.018004,How Titan Machinery Inc. (TITN) Affects Rotational Strategy Timing,https://news.stocktradersdaily.com/news_release/20/How_Titan_Machinery_Inc._TITN_Affects_Rotational_Strategy_Timing_050526011801_1777958281.html,20260505T011010,Stock Traders Daily
2026-05-05 01:11:14,HK.03690,TOPIC:technology,0.025919,0.15,0.025919,Cathedra Bitcoin Inc. Provides Additional Disclosure Regarding the Series I Preferred Shares Issuable in Connection with Its Plan of Arrangement with Sphere 3D Corp.,https://www.newsfilecorp.com/release/295921/Cathedra-Bitcoin-Inc.-Provides-Additional-Disclosure-Regarding-the-Series-I-Preferred-Shares-Issuable-in-Connection-with-Its-Plan-of-Arrangement-with-Sphere-3D-Corp.,20260505T011114,TMX Newsfile
2026-05-05 01:11:19,HK.03690,TOPIC:technology,0.435092,0.15,0.435092,"Applied Digital (APLD) Raises $300M for Expansion, Climbs 6.2%",https://www.insidermonkey.com/blog/applied-digital-apld-raises-300m-for-expansion-climbs-6-2-1753664/,20260505T011119,Insider Monkey
2026-05-05 01:14:02,HK.03690,TOPIC:technology,0.740185,0.15,0.740185,Micron Technology (MU) Hits All-Time High on Chip Demand,https://www.insidermonkey.com/blog/micron-technology-mu-hits-all-time-high-on-chip-demand-1753670/,20260505T011402,Insider Monkey
2026-05-05 01:30:00,HK.03690,TOPIC:technology,0.453481,0.15,0.453481,"Fort Collins Connexion Municipality Drives 20%+ New Subscribers to Business and Residential Experiences in Six Months With Calix, Inc.'s Calix One",https://www.marketscreener.com/news/fort-collins-connexion-municipality-drives-20-new-subscribers-to-business-and-residential-experien-ce7f58d3d18df62d,20260505T013000,www.marketscreener.com
2026-05-05 01:32:18,HK.03690,TOPIC:technology,0.434834,0.15,0.434834,Cisco buys Astrix Security to strengthen AI agent discovery and governance,https://siliconangle.com/2026/05/04/cisco-buys-astrix-security-strengthen-ai-agent-discovery-governance/,20260505T013218,SiliconANGLE
2026-05-05 01:37:28,HK.03690,TOPIC:technology,0.243587,0.15,0.243587,Michael Dell Challenges AI Moratorium As Dell Technologies Pursues Regulated AI Growth,https://www.sahmcapital.com/news/content/michael-dell-challenges-ai-moratorium-as-dell-technologies-pursues-regulated-ai-growth-2026-05-04,20260505T013728,Sahm
2026-05-05 01:37:31,HK.03690,TOPIC:technology,0.052132,0.15,0.052132,GameStop Offers to Buy eBay for $56 Billion,https://www.wsj.com/business/deals/gamestop-ebay-bid-fd330f5a,20260505T013731,WSJ
2026-05-05 01:37:33,HK.03690,TOPIC:technology,0.481236,0.15,0.481236,The Top 5 Analyst Questions From Fair Isaac Corporation’s Q1 Earnings Call,https://www.barchart.com/story/news/1702320/the-top-5-analyst-questions-from-fair-isaac-corporations-q1-earnings-call,20260505T013733,Barchart
2026-05-05 01:37:47,HK.03690,TOPIC:technology,0.374581,0.15,0.374581,CrowdStrike Named a Leader in the First-Ever Gartner® Magic Quadrant™ for Cyberthreat Intelligence Technologies,https://www.crowdstrike.com/en-us/blog/crowdstrike-named-leader-gartner-magic-quadrant-cyberthreat-intelligence/,20260505T013747,CrowdStrike
2026-05-05 01:38:44,HK.03690,TOPIC:technology,0.215743,0.15,0.215743,"This Boring Utility ETF Just Became a Stealth AI Play, and It’s Up 20%",https://247wallst.com/investing/2026/05/06/this-boring-utility-etf-just-became-a-stealth-ai-play-and-its-up-20/,20260505T013844,24/7 Wall St.
2026-05-05 01:39:20,HK.03690,TOPIC:technology,0.124857,0.15,0.124857,Is CAVA Group's Board Refresh Quietly Rewriting Its Long‑Term Playbook for Growth and Technology (CAVA)?,https://simplywall.st/stocks/us/consumer-services/nyse-cava/cava-group/news/is-cava-groups-board-refresh-quietly-rewriting-its-longterm/amp,20260505T013920,Simply Wall Street
2026-05-05 01:39:25,HK.03690,TOPIC:technology,0.024365,0.15,0.024365,(AAPU) Risk Channels and Responsive Allocation,https://news.stocktradersdaily.com/news_release/34/AAPU_Risk_Channels_and_Responsive_Allocation_043026084002_1777552802.html,20260505T013925,Stock Traders Daily
2026-05-05 01:39:33,HK.03690,TOPIC:technology,0.113189,0.15,0.113189,A Look At Himax Technologies (HIMX) Valuation After New AR Microdisplay Breakthroughs At Display Week 2026,https://simplywall.st/stocks/us/semiconductors/nasdaq-himx/himax-technologies/news/a-look-at-himax-technologies-himx-valuation-after-new-ar-mic/amp,20260505T013933,Simply Wall Street
2026-05-05 01:39:41,HK.03690,TOPIC:technology,0.742318,0.15,0.742318,"AIPO - Defiance AI Power Infrastructure ETF, The First ETF Focused on AI Power Infrastructure, Surpasses $500 Million in AUM",https://www.globenewswire.com/news-release/2026/05/05/3287290/0/en/aipo-defiance-ai-power-infrastructure-etf-the-first-etf-focused-on-ai-power-infrastructure-surpasses-500-million-in-aum.html,20260505T013941,GlobeNewswire
2026-05-05 01:40:13,HK.03690,TOPIC:technology,0.46453,0.15,0.46453,INOD at the heart of AI data boom: How big is the opportunity?,https://www.msn.com/ar-eg/money/topstocks/inod-at-the-heart-of-ai-data-boom-how-big-is-the-opportunity/ar-AA20AIn5?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,20260505T014013,MSN
2026-05-19 00:08:52,HK.03690,TOPIC:technology,0.115355,0.15,0.115355,Wipro Ltd stock (INE075A01022): Q4 results and outlook for US investors,https://www.ad-hoc-news.de/boerse/news/ueberblick/wipro-ltd-stock-ine075a01022-q4-results-and-outlook-for-us-investors/69368987,20260519T000852,AD HOC NEWS
2026-05-19 00:09:11,HK.03690,TOPIC:technology,0.454651,0.15,0.454651,Streamex Corp. Reports April 2026 Yield Distribution for GLDY,https://www.citybiz.co/article/848053/streamex-corp-reports-april-2026-yield-distribution-for-gldy/,20260519T000911,citybiz
2026-05-19 00:09:17,HK.03690,TOPIC:technology,0.405082,0.15,0.405082,Smart meters start cutting water loss and bill errors in Thane,https://www.stocktitan.net/news/ITRI/itron-completes-project-to-modernize-water-management-in-thane-4fizqos1l616.html,20260519T000917,Stock Titan
2026-05-19 00:09:17,HK.03690,TOPIC:technology,0.491679,0.15,0.491679,"Itron Completes Project to Modernize Water Management in Thane, India",https://www.globenewswire.com/news-release/2026/05/19/3297102/0/en/itron-completes-project-to-modernize-water-management-in-thane-india.html,20260519T000917,GlobeNewswire
2026-05-19 00:09:21,HK.03690,TOPIC:technology,0.334845,0.15,0.334845,Haveli-linked entities purchase $2.09m Blend Labs stock,https://m.investing.com/news/insider-trading-news/havelilinked-entities-purchase-209m-blend-labs-stock-93CH-4697310?ampMode=1,20260519T000921,Investing.com
2026-05-19 00:09:23,HK.03690,TOPIC:technology,0.449079,0.15,0.449079,Evertec (EVTC) Forms Strategic Alliance with Transbank in Chile,https://www.gurufocus.com/news/8867270/evertec-evtc-forms-strategic-alliance-with-transbank-in-chile?mobile=true,20260519T000923,GuruFocus
2026-05-19 00:09:25,HK.03690,TOPIC:technology,0.020688,0.15,0.020688,Should Smith+Nephew’s Veeva Quality Cloud Adoption Shape How Investors View Veeva Systems’ (VEEV) Moat?,https://finance.yahoo.com/sectors/healthcare/articles/smith-nephew-veeva-quality-cloud-070831593.html,20260519T000925,Yahoo Finance
2026-05-19 00:09:25,HK.03690,TOPIC:technology,0.209049,0.15,0.209049,Hyperscale Data (GPUS) to seek $5.0M buyback — $0.21 per share,https://www.stocktitan.net/sec-filings/GPUS/sc-to-c-hyperscale-data-inc-tender-offer-communication-3c12da3e8040.html,20260519T000925,Stock Titan
2026-05-19 00:09:26,HK.03690,TOPIC:technology,0.113254,0.15,0.113254,Antalpha Platform Holding Company - Class A Ordinary Shares (NQ: ANTA),https://markets.chroniclejournal.com/chroniclejournal/quote?Symbol=537%3A2578434430,20260519T000926,The Chronicle-Journal
2026-05-19 00:09:38,HK.03690,TOPIC:technology,0.49643,0.15,0.49643,Novanta Inc stock (CA67000B1040): growth tech supplier after latest quarterly update,https://www.ad-hoc-news.de/boerse/news/ueberblick/novanta-inc-stock-ca67000b1040-growth-tech-supplier-after-latest/69369010,20260519T000938,AD HOC NEWS
2026-05-19 00:09:47,HK.03690,TOPIC:technology,0.465591,0.15,0.465591,ASML Holding N.V. stock (NL0010273215): fresh €79 million buybacks and strong Q1 2026 earnings att,https://www.ad-hoc-news.de/boerse/news/ueberblick/asml-holding-n-v-stock-nl0010273215-fresh-79-million-buybacks-and/69368965,20260519T000947,AD HOC NEWS
